10,salesman.7,Venta,client.1,10,Pago Contra Entrega,Terminada
11,salesman.14,Venta,client.242,11,Pago ya Efectuado,Terminada
11,salesman.14,Prestamo,client.259,11,Pago Posterior,Anulada
11,salesman.4,Venta,client.246,11,Pago Posterior,Terminada
11,salesman.4,Venta,client.4,11,Pago Posterior,Anulada
11,salesman.5,Venta,client.85,11,Pago Posterior,Terminada
11,salesman.4,Soporte,client.86,11,Pago Posterior,Anulada
11,salesman.4,Soporte,client.86,11,Pago Posterior,Terminada
11,salesman.5,Soporte,client.203,11,Pago ya Efectuado,Terminada
11,salesman.5,Venta,client.203,11,Pago Contra Entrega,Terminada
11,salesman.4,Venta,client.113,11,Pago Posterior,Terminada
11,salesman.5,Venta,client.117,11,Pago Contra Entrega,Terminada
11,salesman.5,Venta,client.40,11,Pago Posterior,Terminada
11,salesman.7,Retiro,client.117,11,Pago Contra Entrega,Terminada
11,salesman.7,Venta,client.145,11,Pago Contra Entrega,Terminada
11,salesman.14,Soporte,client.238,11,Pago Posterior,Terminada
11,salesman.5,Venta,client.187,11,Pago Posterior,Terminada
11,salesman.5,Venta,client.261,11,Pago Contra Entrega,Terminada
11,salesman.5,Retiro,client.175,11,Pago Posterior,Terminada
11,salesman.4,Venta,client.4,11,Pago Posterior,Terminada
11,salesman.4,Venta,client.262,11,Pago Posterior,Terminada
11,salesman.5,Soporte,client.63,11,Pago ya Efectuado,Terminada
11,salesman.7,Retiro,client.38,11,Pago Contra Entrega,Terminada
11,salesman.5,Venta,client.44,11,Pago Contra Entrega,Terminada
11,salesman.4,Venta,client.135,11,Pago Posterior,Terminada
11,salesman.5,Retiro,client.11,11,Pago ya Efectuado,Terminada
11,salesman.4,Soporte,client.221,11,Pago Posterior,Terminada
11,salesman.14,Retiro,client.253,11,Pago Posterior,Terminada
11,salesman.14,Prestamo,client.259,11,Pago Posterior,Terminada
11,salesman.5,Venta,client.187,11,Pago Contra Entrega,Terminada
11,salesman.5,Venta,client.211,11,Pago Contra Entrega,Terminada
11,salesman.15,Retiro,client.222,11,Pago Posterior,Terminada
11,salesman.5,Venta,client.3,11,Pago Posterior,Terminada
11,salesman.5,Venta,client.12,11,Pago Posterior,Terminada
11,salesman.5,Soporte,client.12,11,Pago ya Efectuado,Terminada
11,salesman.15,Venta,client.255,11,Pago Posterior,Terminada
11,salesman.14,Prestamo,client.245,11,Pago Posterior,Terminada
11,salesman.5,Venta,client.38,11,Pago Posterior,Terminada
11,salesman.4,Prestamo,client.235,11,Pago Posterior,Terminada
11,salesman.16,Venta,client.3,11,Pago Contra Entrega,Terminada
11,salesman.16,Venta,client.3,11,Pago Contra Entrega,Terminada
11,salesman.4,Venta,client.30,11,Pago Contra Entrega,Anulada
11,salesman.7,Prestamo,client.263,11,Pago Posterior,Terminada
11,salesman.5,Venta,client.264,11,Pago Posterior,Anulada
11,salesman.7,Retiro,client.205,11,Pago Contra Entrega,Terminada
11,salesman.5,Venta,client.41,11,Pago Posterior,Terminada
11,salesman.5,Retiro,client.150,11,Pago Contra Entrega,Terminada
11,salesman.14,Soporte,client.253,11,Pago Posterior,Terminada
11,salesman.7,Retiro,client.3,11,Pago Contra Entrega,Terminada
11,salesman.7,Retiro,client.78,11,Pago Contra Entrega,Terminada
11,salesman.5,Venta,client.98,11,Pago Contra Entrega,Anulada
